segment_id,start_x,start_y
0,0.41,-1.23
1,1.65,-1.3
2,2.42,1.53
3,2.61,2.71
4,1.31,4.13
5,-0.94,4.31
6,-1.55,3.06
7,-1.7,1.62
9,0.5,1.94
